AY6OTFQZHFDQC,10.4
A1FHC4Z6QXDQSS,2.6
A2DWW49I426EFH,4.3
A2ML4TEAJTDQD0,3.3
A37YMBYCGM5W2D,3.2
A17KIXJGFCB7ZQ,8.4
AIIOT9A7ARQZW,8.6
A2KE139TQ886T3,2.7
AOMFEAWQHU3D8,5
A2NQR8NLH5P3IH,3.5
A39CG6GXC2ZJXB,2.2
A3PUN33917HLO5,3.6
A1635L6G60W2S4,4.8
A1NIKHUA79SWGD,9.2
A3UC9N3EEE6733,6.6
A11JC9IZ7WY72T,6.1
A30SB626RUIPPO,3.1
ARIYEUHKZ5SXQ,11.8
A2AV104XONLIK2,2.9
A384EFVY03N5KE,3.3
A12J4IRF5Z06BT,12
A1WRUROA9NQCJA,6.4
A15T9HDPHV3X7Q,6
A1M8BYIP0KZJZX,5.7
A2658LN9LNAR1D,3.8
A1AIMKA54UBYIQ,13.4
A8KHWKKGAGOH0,4
A3EU8ENRH654SB,4.1
A2GDXQGEQT8RJJ,5.5
A3I0ITCG0HKFFZ,9.4
A17FYMZVQ56MGG,3.1
A24H4D0R8B7LBM,8.3
A1W845RVTAYPYN,5.9
A70L26UXLTGLC,2.2
AUEJMX0TY8E0G,4.9
A29WS7O8P4GS1X,2.7
A239JDHID1IYK4,5.6
A11NLHTFT9YWKH,2.5
A23KU57O12A4LZ,2.8
ANFBZP4LZAS9N,6.9
AOZNGVLQA42SZ,1.6
A3KW2BA9MCLRK6,4.3
AJDUF2MR9YKNL,3.5
A3AYF153TZR3RJ,4.1
A3MVVJHNQESGP4,3.4
AVBLMDK750VFG,3.5
A1D7IULWFI8PB1,15.6
ABOEYY9Y0PFRI,5.1
A1BG47GSHQ9WSU,8.5
A2LPRUXRREYKGO,2.1
A2G85PQWY6IWE8,2.2
A1V8FJHR0XVNCV,3.5
A1GW62ZFMU1USA,4
A1BJFYHXK6YDX1,1.7
A20NJGHYKL73LC,4.8
AL36KBFL3ORCD,1.7
A2QIX7DNN0DZY6,2.2
A1OLC8N32VVVV,1.3
A14LOABUGAITBM,9
A3AJ6OOTPBUZV5,1.9
A3R97T5D3RR9JX,2.5
A1M9K0AWRUVP9K,4.9
A22LIUXT80UP4,5.2
A20SPH0DOU37TQ,5.3
AYTH0E5PUXWX8,7.5
A1TQNS44NSH5TO,4.2
AIF0Z30PPNINF,1.9
A1NM9PXZDCCQ1E,3.2
A1G4EWR3RRMH0L,2.3
A1OKMU27HBN9T3,3.5
A37LZED187CKU3,2.4
A1TW2BZRRS874Z,4.9
A3DCXIXXYOO8QL,8.4
A3AFOESOUB7CXU,3.6
A1RWNYJA5X25YH,4.5
A2BICWCPAW5N7O,5.3
A1L0YZY4ZOVCYM,5
AIC2D8A9UQO8S,3.9
AMNYICW3K2JNE,5
A19LVPEHNTT009,2.7
AKISVGHDC6WFN,1.6
A3IS08UMHHOZW8,3.2
A2APLCDM5WB4D,3.3
A3CYOP4U5SYJCH,5.2
A2W4UHVYV787KP,4.5
AKSLU0C30G3JT,4.2
A2ST86YP0N2X5J,3.3
A1CI5U3BLQ2DDS,2.6
A1DD23J1WBGQUU,6.9
A1U46YK7C5HEY1,3.7
A47N8CFWDAXNH,3.7
A237SO0Y2E3XFT,2.9
A2M9JNCHRKMCC4,15.4
A3KPNQGV1DGJD5,5.1
A3ECLKE5FTTX0F,1.8
A2S38Q9EDGRZRU,1.5
A35UPRWU1QWP2F,5.7
A1AF25FCVKC87X,6.5
A3191G66DZEGEB,7.2
A1CQVSXL1IXJH0,12.4
A355KG0PBUSD5C,6.6
A3FU3F8FJN5K5F,4.8
A37RVR1EDMZRQT,3.5
A2L3QB9M14BSW5,6
A2LV5432PV1S39,4.5
A36WCAXXCHDUXL,3
ACD400BAWY7QC,3
A20X6V1AAXZGNZ,4.7
AQ53YJDPDDLZ,26.4
A3F90N8YVKJ4I7,7.7
ATKNH6OR2G11O,3.3
AN4R2WV4D4NTK,3.2
AU5RW3OQBKMU7,8.3
A2NO3OTBZYY43Z,5.1
AKZUP3VY594E8,22.8
A2IC4IMH7G9UKU,5.2
A1CFMY4CEYOM8Y,4.2
A5EU1AQJNC7F2,7.3
A271830PNYAI2G,7.7
A1P47Q6LZPLQ6P,24.8
A18WSAKX5YN2FB,3.9
AYCHPTQRYDT7G,4
A1QW2XUJ7KZCV5,3.7
A3Q1EZDNIUK41P,4.2
A26WVAVVE1RM47,9.6
A12HZGOZQD5YK7,10.1
AS2WTWYVRW9BV,4.9
A30GCTXJ17JC3I,6.8
A23VWLX98JNB0Z,3.8
AS4NIEQJWCG3M,4.3
A12HLCUXMU9JYT,20
A1T6QVMIXF74FF,3.5
A3N0V610E6KCHX,2.9
A2CPI18KZN30KW,9.9
A2YQ3OAU7Q5YR8,6.8
A3KZA2E46HTD38,5.2
A342YLIMT6THWO,2.3
A18366ZPVL8FNG,5.9
A2FFNO6G4FEE2N,3.2
A2ONILC0LZKG6Y,9.6
A2RTJ6BDY0DZVZ,8.8
A22012GC5JSH0C,8.2
AZLZA0Q87TJZO,8.8
A3F2W4HZRDKNW7,7.2
A341XKSRZ58FJK,5.2
AMNUNZ65OSTFO,2.7
A2AAFWAAS9C1QC,4.3
A1WJIRT360P5VB,7.3
AZ4NVW69W0R2,3.4
A3QEVFM3UD67BA,3.7
A1PF1T680LSXQ5,4.8
A1FS8SBR4SDWYG,7.9
A2JTOOVOQGRI6G,4.5
A106MX66IVHW6T,3.5
A38IMMFKB2JJQK,2.8
A3SETW6ELRDABV,2.1
A3SITQVLF6JA08,13.7
A2A3WIYPZD8XSC,7.4
A2YP60DM1HYTH8,4.4
A1X04W4VU2I2CY,3.3
A3VG22WR5I4UG2,6.6
A34YDGVZKRJ0LZ,3.2
A14E0Y5HPALKZN,3.2
A15Y215D57OSO5,16.6
A17TKHT8FEVH0R,4.3
A1G6F1HWIS2K2K,3.7
AUB54U9A396QE,3
A366TZDVJK02PN,8.1
A2FDNHH4NNRLFA,1.9
AY7WPVKHVNBLG,7.3
A2MKIXI9X3HJF4,7.4
A3FBC5W56LKQXL,2.2
A221T10MJY10O6,4.6
A1HF64TV3AAOK6,3.2
A1DYOWU4U88T9N,7
A2IZAD6SRVCPRY,6.5
AEWGY34WUIA32,12.6
A24GX1OZE6AY04,2.6
A2E2UARVOVDR9Y,6.6
ASC9DUCC64M3P,5.3
AYJGQBBK6KXZ7,2.7
A17ZTBC2843EBM,2.1
A3V1UP6HW42069,20.6
A3Q5HJTL6IKV27,4.8
A18E16UFE351U6,6.6
A2NJ6AR78O07FD,5.6
A1153ZIEQX0ZJ8,7.5
A33S6Y64WIA1T6,4.3
A1USR9JCAMDGM3,5.4
A2W6APZ4SBCJXA,2.8
AN5WGHGM4BTJ2,4
A2LKGF193ZR5JP,7.3
A1GF467PEKXLZR,1.7
A2QOB4FDI8ZHOB,5.5
A337Y4X67PY4QI,5.5
AYI52R70VMEG5,6.6
A1R3S4GZ4P7FBO,2.7
A1G98ADVAQS6FL,2.5
AF0W4ZBY7VXOU,2.2
A2WNTI69VVVWMZ,15.2
ANKDLLQHHM2OH,6.1
A1B179AI3LZKWS,4.6
A31898LQJO7I3,5.2
A3IWPLF34XJ2BT,2.9
A2N9P0TY17HT1T,11.4
A75HJLMVANNZD,3.8
A2Y7OZSW3QB5L3,3.4
A107RJSS561Y7R,2.7
A1XQOZV8LQDM22,4.1
A3UZYBO3EGBDWR,3.5
A210KT620VZTWZ,6.3
A25RUAJ0JRJ610,5.1
A16E38HXNQBLCU,15
AM478J9YCDX8,4.1
AM1E7PPJ01L03,3
A2MX5YW3DSQ61W,3
AZ5ZYUCAQ0XDL,4.6
AB5IVPS4OP9M8,7.5
A2XS8DM9UWLG20,5.4
AI6IJEHZ35S3T,5.1
A17C8CUROFU495,4.9
A1BF7C6AZI70KV,2.9
A1RHT4O55JQC2C,2.1
A2HYYV0L5HT1IF,2.7
AKX9W0NF71OI7,3.6
A9IWWWKFNAGOE,4.7
ATJVY9O4CY5EX,5.9
AKR9067Q09RZS,7
A1QAIJ6OOQH3RL,2.7
AG7VQMFMBNPUM,3.9
A3HU10GAQWA5BG,2.3
A1QRXIMSBSK6YR,6.4
A26U3OGZYU4IW5,4.4
A1TRKXSFO6U8NI,2
A248AJGYU25OE9,3.3
A2GSJLX3J6TMDH,2.9
A2CS67AX8RPJUB,3
A2EHOTPXWIPR7T,0.7
A18SYEVIZ853AJ,2.2
A1JRP31XJIU7NV,4.2
A34D4IVRN933FJ,8.2
A2WL0OEI8BBTXA,3.3
A2U04BJDHM1INJ,3
A8F4B0854KTXO,4
A1X65JF24DWI87,3
A1DNJ17PE2RYJZ,7.1
AMK36KGQ7E4Q7,4.8
A25N802S4J344I,5.3
A1AULL8HT23K1H,2.5
AOGXFLXT1BNE9,3.9
A2LEBJWW395FST,5.7
A2V66KLFVJTLKC,4.6
A260EJW55KFZX7,2.4
AYFGU035IXTG8,3.6
ABUCBX5NO5SNM,3.3
A7EP5KKL8YQPX,4.4
A2572CYRIYT5JQ,4
ANADVW0S6E0X1,7.8
A2M4WS251B7KBY,6.4
A246PYUSG06CU,3.9
A29EL77Y1V21Q7,3.1
A3Q9H7A8J8GR01,2.6
A2FJYDSAE26ILV,5.7
A73OHLYFA9U7S,3.4
A2FPP8C5FU12R7,4.7
A3VFA6HNMEXO9L,3.7
A2K7TM2N12C796,4.9
A2S9SAGO12WZ6P,8.3
A4EV6BT0MBUP6,3.7
A2HZ8FCLCNQPAW,6.7
AWMA8J9SVHA5M,2.5
AFXTU2RV5QUW0,5
A3G1X3IP2VM4IK,3.8
ACJNWSBIVI46H,3.3
A1Z12SGB1WMXHK,5
A2IYPQ837SSC0L,2.4
A2EBWLRQD2HUJB,2.3
A30KYNLCW7HHPO,5.7
A2RMQJTHVSI59R,4
AAJ14RQS80IWT,3.2
A21SVM7079V6OP,4
A2QJZJDCGK0FKR,2.6
A1RQUOVV8PCXBM,3.1
A354IL6K61ZWHP,6.5
AJZWOT3T73M92,3.7
A3FDE5LCUTNK4U,3.2
A3GYOH40LY0QGZ,9.5
A1PV26YMF5YV8H,1.7
A17LZ3WK12T7CJ,6.6
A3IHP0LU4JDDCO,5.3
AUOOM0L9EM9KW,4.3
A5A14MTB35J23,6.8
A2R6UQCQ8T3RZE,7.5
A2I8VQ82MC7MIZ,3.2
A300O23XCTBNW0,3
A2UL0AI8O2MSMA,15.8
AQZF7SJCVT9GT,3.9
AJ86CAZX0QCE9,4.4
AWAW665TQQP2F,6
A25HI5HXUJ0FHF,4.7
A66YRRA681560,1.5
A3M2HNLXQR2AAV,4.6
A132MSWBBVTOES,15.6
A2QKPBMYWR4KT3,4
A2Q8N8EH8IOHSY,5.4
A2S93GQU97VZTB,1.8
A3GNQDFPZALU92,3
A19HGUQI41W7A0,5.7
A30H28F41UBJGK,4.6
A2DQPK76L6YR7A,6.4
A32TG2LFDHYDHK,3.2
A1N81DHJ97L8OL,3.9
A1T8EFHGSEE3RD,1.6
A3PLJLUKN3PEA2,4.8
AOKCHITXHX8MX,5.9
A1BGYKBWZ1JLSH,1.1
A17ZMF7GGP6HKO,7.4
A1M9CV85BU3AML,2.2
A22NP418RES9YN,1.9
A1UJUZ1Q953C83,3.3
AY6EYIDUN6SI1,9.5
A2078XQX9ZSWBC,6.7
A2ODC9J8H6Q6GP,2.3
AJ8YRFXUNYNIH,2.7
AIIMR53IQM4QW,5.7
A1BZ0AFHQSB6WL,3.8
A3697L3XNWFB35,3.6
A1GTFOKBXYQIO8,3.6
AMSD0JV1W7V9F,2.9
AJMWITY1XT7H7,4
AT6ICSR2V1EU2,3.9
AVJCYECRCGRNZ,4.9
A5TI9UQEPLNWI,9
A3RWA3Z313T7FF,2.7
A28RR7H7BMA8IW,3.2
A2RZ689FKSFOLS,7.1
A27RS192S3Q5EW,2.5
AF0M3066S5UF1,8.7
AIXYFWG01MCVG,4.2
A382OV019QLW6H,5.3
A27VWKU8PM4YRO,6.2
A2CUBS3N991KOJ,4.8
A24GY3MMDG63PB,8.1
A2KMHUYFMCXRJ9,4.5
ABWJEFYHO6ZIZ,6.6
A1URG4XSUU07AK,7.2
A2W9W7DSIGTHG2,3
A3KNIYRAHE70X0,4.6
A37R0JYAB3QEX9,10.4
A2XS49LRNX8PD4,8.3
A1NCO5A4JYHGKQ,4.8
AD75IYA9OIIQF,6.2
A2PQC26G6YDKZE,4.9
A3OLRWACCCCUTU,5.2
A1N3YG2X9SO4PN,3.7
A14OQ52EFQAN2W,13.2
A2SQNS3J389FRJ,3.7
A2NVO55DO76R80,10.9
A2J19EIW5MDXE9,8.7
A2ZJV0WON2390H,1.5
A1F6MWP9A0XLJQ,7.4
A3NF3WI5BUJ5NB,3.4
A278Q2BHCINITH,6.5
A3U0CSC7FMOQUN,5.2
A24CVZVLRKKE52,3.2
A2PBRGT71DUYOY,4.6
A324M5ZRHX7RUV,4.8
A3TQD8CNO16IZK,7.9
A2ICGX21IQ48M9,5.8
AL4G180SOE4E6,4.2
ANO2O2CYMYSC,3.9
ATYGSK8FR2JX8,2.1
A3588JV6EB95AZ,4.7
A3114CY0RZXZQ2,5.4
AGWSOBI4I4T9Z,6.1
A3OPRR8AXT6OSJ,8.8
A6OBT1RD68EMZ,2.3
A4T4577P6JL6R,1.8
AK8ONB60Q4RJ5,7.7
A3K6QLTTQP9IQ8,4.8
A2FRD8U3DU923Q,7.7
A1TE4H450UWCES,22.4
A3JZS32RQUWGJM,6.2
A1KUSWYPDMM4SH,17.4
A13KVTQ97TZ1PO,6.9
A2VLREMQN7N1N6,5.4
A2XSGALF8O9ISQ,2.8
A2090SRVQLWA3F,3.1
A1RKGN3VY39TM1,5.6
A2FHJCRBRP7VH4,6.2
A2R1LWOGQJTGRL,4.8
A2BEL77FLYXFJS,5
A2JDUV4XMJSN55,4
A2030B5FV3I73L,3.2
A2Z0DI2L5GV87Y,4.3
AV7UX8QQXABSK,24
A1QCUR2Z75LS5N,4.9
A3EVXSWHYA1PTT,4.1
A2JHF7CU91EVXW,20
A2ZW029G7AOF3B,4.3
A30SSSNAOT5MGN,4.3
A4E5THTY1DRFO,2.2
A4JU6ZFL8C1VG,5.3
A3E65QA8DZX26T,4.1
ABZD7CRM46SN,2.5
A3V9JFVZQ2XF4Y,12.3
A3F8K7ZV8AX8UR,16.6
A1ETEW9WH37WDS,2.6
A3CMWYLWMENHLZ,5.2
A39XIQCFSCNHFU,20.6
AR39OP4746H4F,3.9
A38O9M6Z3MHFEW,10.1
A2CLDKRRSLEOOB,3.8
A1DCG37N0Y8BN0,6.8
A3B01L2TR8ZH4O,7.3
A24M9OW53CLT94,7.8
A3B2YRXL26RPVH,3.7
A3EC3OP6U52JYC,3.9
A28O9N4A9RV8NM,3.1
A2J3PQ126JY6EQ,4.9
AUZXHSWDT1PYQ,6.1
A2QFZ2524HID2B,2.5
A2AZYU1CT24O0K,5.4
A37FQI6S9XARBT,2.8
A3KIDRWRKC7RI5,7.6
A350SLJRMBIFM4,3.1
A1F5E941TP0UIZ,4.6
A3HCGNV93TJO7R,6.6
A3HRNH1WGC4UI3,5.1
A2FYFCD16Z3PCC,4.4
AXM7I4TKT8QW7,10
A2SXOQZNH7UCC5,6.1
APVJEN2541WFB,3.5
A52PM5RF5LMCI,5.4
A14M3AB1V6GHH2,2.6
AR4FNR7Z2WLC8,4
A7VQJN8H4QMI6,4.5
A3D3NEQ158WUB0,7.3
AOAUMYUD83OLF,6.4
A1B1DPJRVIAV3L,5.2
A2IJGSO19TDI2T,5.4
A18SEAK722FJ5,4.7
A32YT7XWI6B81S,3.2
A3GCW23TWNNRS8,6
AX7WITN5DWW6U,6
ACZQOCDA2SXYX,10
A1JV2S5C8QHD1B,2.4
A1WIFU6K17Q9VZ,6
A1T4GVQH4P0BO,2.4
A2VUF0V7HT51Q3,4.8
A27VK38SRSSHV3,7.9
A3PZFJZ8Q17O33,4
A2XK59FYAFO9EX,4.5
AHZP05WVFXXCG,3.7
ABGQ9MLWYOESO,3.1
ACK1HEO9MGFQL,7.4
AAC9DJ81ZXUE7,5.2
AFRKVRPZ2RHY8,7.9
AY9F1A1ITPF2O,4.6
A1GV1WGA3W6CLG,13.2
A1RNVZBA9YT76K,5.1
A1UZ91EFSJFUM8,1.5
AFWSBV2NPWTCG,5.4
A10AVWALIHR4UQ,16.6
AUD00RI8TJCOC,5.1
A1KJM7LGOUAXUH,4.5
A36WGC00R5TWWB,6.7
A1YPIJR0B4YDEW,4.2
A1EVTKG4ESHDAZ,5.2
A20TOOYZRH6KUZ,4.6
